"BodyPart","adj","totalM","pctM","totalF","pctF","diff","total"
"mouth","with",24,0.000119395856963763,14,0.00010438491190659,1.14380378143736,38
"shoulder","again",40,0.000198993094939606,25,0.000186401628404626,1.0675501960082,65
"shoulder","almost",39,0.000194018267566115,22,0.000164033432996071,1.18279709216817,61
"shoulder","as",22,0.000109446202216783,8,5.96485210894802e-05,1.83485189938909,30
"shoulder","back",83,0.000412910671999682,79,0.000589029145758617,-1.42652923671363,162
"shoulder","bare",30,0.000149244821204704,122,0.000909639946614574,-6.09495149829629,152
"shoulder","big",23,0.000114421029590273,6,4.47363908171102e-05,2.55767234460298,29
"shoulder","broad",169,0.000840745826119834,27,0.000201313758676996,4.17629590568022,196
"shoulder","forward",36,0.000179093785445645,22,0.000164033432996071,1.09181270046293,58
"shoulder","gently",21,0.000104471374843293,25,0.000186401628404626,-1.78423638708908,46
"shoulder","good",24,0.000119395856963763,6,4.47363908171102e-05,2.6688754900205,30
"shoulder","hard",19,9.45217200963127e-05,6,4.47363908171102e-05,2.11285976293289,25
"shoulder","heavy",23,0.000114421029590273,2,1.49121302723701e-05,7.67301703380893,25
"shoulder","high",28,0.000139295166457724,7,5.21924559532952e-05,2.6688754900205,35
"shoulder","how",12,5.96979284818817e-05,15,0.000111840977042775,-1.87344820644353,27
"shoulder","just",32,0.000159194475951684,49,0.000365347191673066,-2.29497405289333,81
"shoulder","leave",224,0.00111436133166179,104,0.000775430774163243,1.43708680231873,328
"shoulder","lightly",13,6.46727558553718e-05,15,0.000111840977042775,-1.72933680594788,28
"shoulder","massive",25,0.000124370684337254,8,5.96485210894802e-05,2.08505897657851,33
"shoulder","much",21,0.000104471374843293,12,8.94727816342204e-05,1.16763302688397,33
"shoulder","naked",10,4.97482737349014e-05,23,0.000171489498132256,-3.4471446998561,33
"shoulder","narrow",38,0.000189043440192625,28,0.000208769823813181,-1.10434841642987,66
"shoulder","now",24,0.000119395856963763,12,8.94727816342204e-05,1.33443774501025,36
"shoulder","only",22,0.000109446202216783,11,8.20167164980353e-05,1.33443774501025,33
"shoulder","other",16,7.95972379758422e-05,9,6.71045862256653e-05,1.18616688445355,25
"shoulder","own",64,0.000318388951903369,31,0.000231138019221736,1.37748412388155,95
"shoulder","right",220,0.00109446202216783,77,0.000574117015486247,1.90633963572893,297
"shoulder","round",16,7.95972379758422e-05,17,0.000126753107315145,-1.592430975477,33
"shoulder","slightly",44,0.000218892404433566,34,0.000253506214630291,-1.15813161852873,78
"shoulder","slump",17,8.45720653493324e-05,10,7.45606513618503e-05,1.13427208325871,27
"shoulder","small",6,2.98489642409408e-05,20,0.000149121302723701,-4.99586188384942,26
"shoulder","so",32,0.000159194475951684,25,0.000186401628404626,-1.17090512902721,57
"shoulder","still",44,0.000218892404433566,20,0.000149121302723701,1.46788151951127,64
"shoulder","straight",19,9.45217200963127e-05,14,0.00010438491190659,-1.10434841642987,33
"shoulder","strong",24,0.000119395856963763,8,5.96485210894802e-05,2.00165661751537,32
"shoulder","then",122,0.000606928939565797,65,0.000484644233852027,1.25231849916346,187
"shoulder","thin",37,0.000184068612819135,45,0.000335522931128326,-1.82281447113425,82
"shoulder","too",17,8.45720653493324e-05,14,0.00010438491190659,-1.23427175953927,31
"shoulder","when",34,0.000169144130698665,23,0.000171489498132256,-1.01386608819297,57
"shoulder","where",13,6.46727558553718e-05,13,9.69288467704054e-05,-1.49875856515483,26
"shoulder","white",6,2.98489642409408e-05,39,0.000290786540311216,-9.74193067350636,45
"shoulder","wide",48,0.000238791713927527,8,5.96485210894802e-05,4.00331323503074,56
"skin","as",41,0.000203967922313096,39,0.000290786540311216,-1.42564839124483,80
"skin","bare",28,0.000139295166457724,58,0.000432451777898732,-3.104571313535,86
"skin","black",38,0.000189043440192625,19,0.000141665237587516,1.33443774501025,57
"skin","brown",48,0.000238791713927527,43,0.000320610800855956,-1.34263788128453,91
"skin","clear",8,3.97986189879211e-05,20,0.000149121302723701,-3.74689641288706,28
"skin","cold",18,8.95468927228225e-05,25,0.000186401628404626,-2.08160911827059,43
"skin","cool",15,7.46224106023521e-05,11,8.20167164980353e-05,-1.09908961444687,26
"skin","dark",83,0.000412910671999682,66,0.000492100298988212,-1.19178391927974,149
"skin","even",12,5.96979284818817e-05,17,0.000126753107315145,-2.123241300636,29
"skin","fair",21,0.000104471374843293,34,0.000253506214630291,-2.42656148644115,55
"skin","from",17,8.45720653493324e-05,15,0.000111840977042775,-1.32243402807779,32
"skin","gray",20,9.94965474698028e-05,7,5.21924559532952e-05,1.90633963572893,27
"skin","hot",29,0.000144269993831214,34,0.000253506214630291,-1.75716521431945,63
"skin","how",23,0.000114421029590273,17,0.000126753107315145,-1.10777806989704,40
"skin","just",16,7.95972379758422e-05,18,0.000134209172451331,-1.68610338579918,34
"skin","light",17,8.45720653493324e-05,17,0.000126753107315145,-1.49875856515482,34
"skin","much",17,8.45720653493324e-05,25,0.000186401628404626,-2.20405671346298,42
"skin","now",20,9.94965474698028e-05,21,0.000156577367859886,-1.57369649341257,41
"skin","own",116,0.000577079975324856,54,0.000402627517353992,1.43328498538138,170
"skin","pale",76,0.000378086880385251,114,0.000849991425525093,-2.24813784773224,190
"skin","sallow",17,8.45720653493324e-05,13,9.69288467704054e-05,-1.14610949100075,30
"skin","smooth",53,0.000263665850794977,95,0.000708326187937578,-2.68645403188129,148
"skin","so",46,0.000228842059180546,58,0.000432451777898732,-1.88973906041261,104
"skin","soft",22,0.000109446202216783,52,0.000387715387081622,-3.54252024491141,74
"skin","spin-dry",26,0.000129345511710744,15,0.000111840977042775,1.15651271234221,41
"skin","still",29,0.000144269993831214,29,0.000216225888949366,-1.49875856515483,58
"skin","tan",17,8.45720653493324e-05,21,0.000156577367859886,-1.8514076393089,38
"skin","than",18,8.95468927228225e-05,12,8.94727816342204e-05,1.00082830875769,30
"skin","thin",11,5.47231011083915e-05,17,0.000126753107315145,-2.31626323705746,28
"skin","tight",22,0.000109446202216783,26,0.000193857693540811,-1.7712601224557,48
"skin","to",22,0.000109446202216783,12,8.94727816342204e-05,1.22323459959273,34
"skin","too",20,9.94965474698028e-05,20,0.000149121302723701,-1.49875856515483,40
"skin","very",26,0.000129345511710744,30,0.000223681954085551,-1.72933680594788,56
"skin","warm",50,0.000248741368674507,37,0.000275874410038846,-1.10908133821457,87
"skin","wet",10,4.97482737349014e-05,15,0.000111840977042775,-2.24813784773224,25
"skin","when",14,6.9647583228862e-05,19,0.000141665237587516,-2.03402948128155,33
"skin","where",13,6.46727558553718e-05,17,0.000126753107315145,-1.95991504674093,30
"skin","white",66,0.000328338606650349,128,0.000954376337431684,-2.90668327787602,194
"skin","with",15,7.46224106023521e-05,10,7.45606513618503e-05,1.00082830875769,25
"skin","yellow",23,0.000114421029590273,10,7.45606513618503e-05,1.53460340676179,33
